nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
4764;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;01/04/2025;DCN271110002;OC0046791;CS0000866;Ativo;SRSFAB;352;352,31;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
31;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;07/04/2025;DCN271110002;OC0046908;CS0000866;Ativo;SRSFAB;1047;1047,11;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3309;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;07/04/2025;DCN271110002;OC0046906;CS0000866;Ativo;SRSFAB;1449;1448,9;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
6499;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;03/01/2025;DCSR99999908;OC0043125;CS0001039;Ativo;SRSADM;1;477000;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6557;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;04/02/2025;DCSR99999908;OC0044444;CS0001039;Ativo;SRSADM;1;508195,8;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6616;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;05/03/2025;DCSR99999908;OC0045731;CS0001039;Ativo;SRSADM;1;508195,8;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6683;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;01/04/2025;DCSR99999908;OC0046879;CS0001039;Ativo;SRSADM;1;508195,8;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
88646;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;03/01/2025;DCSR00150101;OC0043086;CS0000936;Ativo;SRSADM;14200,79;14200,79;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
96280;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;31/01/2025;DCSR00150101;OC0044330;CS0000936;Ativo;SRSADM;14190,62;14190,62;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
101996;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;06/03/2025;DCSR00150101;OC0045657;CS0000936;Ativo;SRSADM;16159,2;16159,2;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
108739;SRS;090006275;EXC CARD ADM PROCE. CARTOES SA;27/03/2025;DCSR00150101;OC0046338;CS0000936;Ativo;SRSADM;16574,36;16574,36;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
223753;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;06/01/2025;DCN220110000;OC0042712;CS0000878;Ativo;SRSFAB;34792;34792,34;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
915945;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;20/01/2025;DCN220110000;OC0043676;CS0000878;Ativo;SRSFAB;18424;18423,84;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
66914;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;25/02/2025;DCN220110000;OC0044630;CS0000878;Ativo;SRSFAB;64288;64287,98;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
922620;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;25/03/2025;DCN220110000;OC0046053;CS0000878;Ativo;SRSFAB;37488;37487,12;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
20251389;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;12/03/2025;DCSR00040301;OC0045909;CS0000652;Ativo;SRSADM;122,56;122,56;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
2885;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0029654;CS0001020;Concluído;SRSFAB;3422,54;3422,54;30 DIAS;;;ADMINISTRATIVO;C
2885;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0029654;CS0001020;Concluído;SRSFAB;4828,18;4828,18;30 DIAS;;;ADMINISTRATIVO;C
2886;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0042840;CS0001020;Concluído;SRSFAB;4828,18;4828,18;30 DIAS;;;ADMINISTRATIVO;C
2886;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0042840;CS0001020;Concluído;SRSFAB;3422,54;3422,54;30 DIAS;;;ADMINISTRATIVO;C
2887;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0043083;CS0001020;Concluído;SRSFAB;1;3422,54;30 DIAS;;;ADMINISTRATIVO;C
2887;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0043083;CS0001020;Concluído;SRSFAB;1;4828,18;30 DIAS;;;ADMINISTRATIVO;C
2888;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0043083;CS0001020;Concluído;SRSFAB;1;3422,54;30 DIAS;;;ADMINISTRATIVO;C
2888;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0043083;CS0001020;Concluído;SRSFAB;1;4828,18;30 DIAS;;;ADMINISTRATIVO;C
2889;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0042860;CS0001020;Concluído;SRSFAB;1;3422,54;30 DIAS;;;ADMINISTRATIVO;C
2889;SRS;070090908;ROMELEVA BRASIL LTDA;06/01/2025;DCSR00140101;OC0042860;CS0001020;Concluído;SRSFAB;1;4828,18;30 DIAS;;;ADMINISTRATIVO;C
4892;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;09/01/2025;DCSR00171602;OC0038215;CS0000920;Ativo;SRSADM;22921,53;22921,53;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
4989;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;07/02/2025;DCSR00171602;OC0038215;CS0000920;Ativo;SRSADM;22921,53;22921,53;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
5069;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;10/03/2025;DCSR00171602;OC0038215;CS0000920;Ativo;SRSADM;22921,53;22921,51;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1390;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;28/01/2025;DCSR00170313;OC0044162;CS0000945;Ativo;SRSADM;7774,54;7774,54;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
1416;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;26/02/2025;DCSR00170313;OC0045422;CS0000945;Ativo;SRSADM;7686,86;7686,86;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
1427;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;21/03/2025;DCSR00170313;OC0046399;CS0000945;Ativo;SRSADM;8029,3;8029,3;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
43127;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;06/01/2025;DCSR99999908;OC0043127;CS0000812;Concluído;SRSFAB;2950;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
44507;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;05/02/2025;DCSR99999908;OC0044507;CS0000812;Concluído;SRSFAB;2950;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
45794;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;07/03/2025;DCSR99999908;OC0045794;CS0000812;Concluído;SRSFAB;1;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
46961;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;04/04/2025;DCSR99999908;OC0046961;CS0000812;Concluído;SRSFAB;1;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
692168;SRS;070091707;UNIMED SUL MINEIRA;08/01/2025;DCSR00042202;OC0043203;CS0001074;Ativo;SRSADM;25531,65;25531,65;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
688026;SRS;070091707;UNIMED SUL MINEIRA;08/01/2025;DCSR00042202;OC0043203;CS0001074;Ativo;SRSADM;174189,49;174189,49;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
706064;SRS;070091707;UNIMED SUL MINEIRA;07/02/2025;DCSR00042202;OC0044539;CS0001074;Ativo;SRSADM;23339,555;23339,56;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
702433;SRS;070091707;UNIMED SUL MINEIRA;07/02/2025;DCSR00042202;OC0044539;CS0001074;Ativo;SRSADM;174292,91;174292,91;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
717372;SRS;070091707;UNIMED SUL MINEIRA;07/03/2025;DCSR00042202;OC0045765;CS0001074;Ativo;SRSADM;178133,77;178133,77;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
719856;SRS;070091707;UNIMED SUL MINEIRA;10/03/2025;DCSR00042202;OC0045765;CS0001074;Ativo;SRSADM;27907,95;27907,95;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
729995;SRS;070091707;UNIMED SUL MINEIRA;07/04/2025;DCSR00042202;OC0047107;CS0001074;Ativo;SRSADM;173673,39;173673,39;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
733409;SRS;070091707;UNIMED SUL MINEIRA;07/04/2025;DCSR00042202;OC0047107;CS0001074;Ativo;SRSADM;24216,88;24216,88;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
8253;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;14/01/2025;DCSR00010200;OC0043314;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
8096;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;17/01/2025;DCSR00010200;OC0043590;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
8420;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;31/01/2025;DCSR00010200;OC0044374;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
8593;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;17/02/2025;DCSR00010200;OC0045047;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
8727;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;14/03/2025;DCSR00010200;OC0045991;CS0001087;Ativo;DDAADM;1600;1600;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
202501;SRS;070000007;ALINE DE PAULA ALMEIDA;08/01/2025;DCSR00040803;OC0043344;CS0000995;Ativo;SRSFAB;1560;1560;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
202502;SRS;070000007;ALINE DE PAULA ALMEIDA;14/02/2025;DCSR00040803;OC0044966;CS0000995;Ativo;SRSFAB;2340;2340;5 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
276;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;08/01/2025;DCN210690901;OC0043324;CS0000964;Ativo;SRSADM;12;133,56;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
276;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;08/01/2025;DCN210690901;OC0043324;CS0000964;Ativo;SRSADM;6;66,78;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
276;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;08/01/2025;DCN210690901;OC0043324;CS0000964;Ativo;SRSADM;26;372,58;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
276;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;08/01/2025;DCN210690901;OC0043324;CS0000964;Ativo;SRSADM;30;628,2;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
278;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/01/2025;DCN210690901;OC0043419;CS0000964;Ativo;SRSADM;3476;39452,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
278;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/01/2025;DCN190520903;OC0043419;CS0000964;Ativo;SRSADM;2519;9269,92;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
278;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/01/2025;DCN220110002;OC0043419;CS0000964;Ativo;SRSADM;21;69,3;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
278;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/01/2025;DCN210111901;OC0043419;CS0000964;Ativo;SRSADM;53;555,97;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
278;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/01/2025;DCN190509005;OC0043419;CS0000964;Ativo;SRSADM;158;1251,36;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
278;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/01/2025;DCN210111901;OC0043419;CS0000964;Ativo;SRSADM;25;110,25;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
278;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;09/01/2025;DCN210609026;OC0043419;CS0000964;Ativo;SRSADM;29;444,28;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;30/01/2025;DCN210690901;OC0044238;CS0000964;Ativo;SRSADM;3185;36149,75;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;30/01/2025;DCN190520903;OC0044238;CS0000964;Ativo;SRSADM;2462;9060,16;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;30/01/2025;DCN220110002;OC0044238;CS0000964;Ativo;SRSADM;23;75,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;30/01/2025;DCN210111901;OC0044238;CS0000964;Ativo;SRSADM;18;79,38;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
281;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;30/01/2025;DCN190509005;OC0044238;CS0000964;Ativo;SRSADM;80;633,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
284;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;17/02/2025;DCN210690901;OC0044991;CS0000964;Ativo;SRSADM;7;65,49;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
284;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;17/02/2025;DCN210690901;OC0044991;CS0000964;Ativo;SRSADM;8;109,59;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;18/02/2025;DCN210690901;OC0044990;CS0000964;Ativo;SRSADM;4236;48078,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;18/02/2025;DCN190520903;OC0044990;CS0000964;Ativo;SRSADM;2799;10300,32;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;18/02/2025;DCN220110002;OC0044990;CS0000964;Ativo;SRSADM;74;244,2;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;18/02/2025;DCN210111901;OC0044990;CS0000964;Ativo;SRSADM;84;370,44;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
283;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;18/02/2025;DCN190509005;OC0044990;CS0000964;Ativo;SRSADM;213;1686,96;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
286;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;04/03/2025;DCN210690901;OC0045644;CS0000964;Ativo;SRSADM;4777;54218,95;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
286;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;04/03/2025;DCN190520903;OC0045644;CS0000964;Ativo;SRSADM;2978;10959,04;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
286;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;04/03/2025;DCN220110002;OC0045644;CS0000964;Ativo;SRSADM;79;260,7;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
286;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;04/03/2025;DCN210111901;OC0045644;CS0000964;Ativo;SRSADM;40;419,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
286;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;04/03/2025;DCN190509005;OC0045644;CS0000964;Ativo;SRSADM;343;2716,56;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
286;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;04/03/2025;DCN210111901;OC0045644;CS0000964;Ativo;SRSADM;124;546,84;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
288;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210690901;OC0045995;CS0000964;Ativo;SRSADM;14;155,82;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
288;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210690901;OC0045995;CS0000964;Ativo;SRSADM;17;189,21;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
288;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210690901;OC0045995;CS0000964;Ativo;SRSADM;38;543,4;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
288;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210690901;OC0045995;CS0000964;Ativo;SRSADM;14;293,16;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210690901;OC0045987;CS0000964;Ativo;SRSADM;4719;53560,65;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN190520903;OC0045987;CS0000964;Ativo;SRSADM;3213;11823,84;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN220290002;OC0045987;CS0000964;Ativo;SRSADM;2;8,26;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN220210004;OC0045987;CS0000964;Ativo;SRSADM;7;33,46;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN220110002;OC0045987;CS0000964;Ativo;SRSADM;67;221,1;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210111901;OC0045987;CS0000964;Ativo;SRSADM;96;423,36;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
