nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
35474;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44801;DCSR00070901;OC0008866;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35392;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44801;DCSR00070901;OC0008408;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35574;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44818;DCSR00070901;OC0009462;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35592;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44818;DCSR00070901;OC0009460;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35591;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44818;DCSR00071203;OC0009459;CS0000894;Ativo;SRSFAB;794,5;794,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35573;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44820;DCSR00070901;OC0009463;CS0000894;Ativo;SRSFAB;1458;1458;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35683;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44831;DCSR00070901;OC0009992;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35682;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44831;DCSR00070901;OC0009991;CS0000894;Ativo;SRSFAB;1936;1936;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35661;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44831;DCSR00071203;OC0009905;CS0000894;Ativo;SRSFAB;696,8;696,8;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35662;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44831;DCSR00070901;OC0009906;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35689;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44837;DCSR00071203;OC0010247;CS0000894;Ativo;SRSFAB;1452,5;1452,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35692;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44837;DCSR00070901;OC0010256;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35691;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44837;DCSR00070901;OC0010258;CS0000894;Ativo;SRSFAB;1912,5;1912,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35690;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44837;DCSR00070901;OC0010260;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
35785;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;44853;DCSR00070901;OC0011304;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
6035;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44782;DCSR99999901;OC0007763;CS0000656;Concluído;SRSFAB;240;240;30 DIAS;;;INDUSTRIAL SRS;B
6036;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44793;DCSR99999901;OC0008461;CS0000656;Concluído;SRSFAB;240;240;30 DIAS;;;INDUSTRIAL SRS;B
13768;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44798;DCN290129000;OC0008812;CS0000656;Concluído;SRSFAB;570;570;30 DIAS;;;INDUSTRIAL SRS;B
13768;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44798;DCN280421000;OC0008812;CS0000656;Concluído;SRSFAB;340;340;30 DIAS;;;INDUSTRIAL SRS;B
12755;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44799;DCN280440000;OC0008809;CS0000656;Concluído;SRSFAB;420;420;30 DIAS;;;INDUSTRIAL SRS;B
12755;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44799;DCN290129000;OC0008809;CS0000656;Concluído;SRSFAB;570;570;30 DIAS;;;INDUSTRIAL SRS;B
13506;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44799;DCN280430001;OC0008772;CS0000656;Concluído;SRSFAB;660;660;30 DIAS;;;INDUSTRIAL SRS;B
13506;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44799;DCN290129000;OC0008772;CS0000656;Concluído;SRSFAB;570;570;30 DIAS;;;INDUSTRIAL SRS;B
13506;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44799;DCN280440000;OC0008772;CS0000656;Concluído;SRSFAB;280;280;30 DIAS;;;INDUSTRIAL SRS;B
13411;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44799;DCN280440000;OC0008771;CS0000656;Concluído;SRSFAB;280;280;30 DIAS;;;INDUSTRIAL SRS;B
13411;SRS;090095495;SUL COM DE GAZ E ACESS LTDA ME;44799;DCN290129000;OC0008771;CS0000656;Concluído;SRSFAB;1180;1180;30 DIAS;;;INDUSTRIAL SRS;B
2022203;SRS;070076412;GAMA AMBIENTAL LTDA;44721;DCSR00070901;OC0006044;CS0000899;Concluído;SRSFAB;4800;4800;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2022246;SRS;070076412;GAMA AMBIENTAL LTDA;44747;DCSR00070901;OC0007121;CS0000899;Concluído;SRSFAB;3600;3600;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2022289;SRS;070076412;GAMA AMBIENTAL LTDA;44784;DCSR00070901;OC0008151;CS0000899;Concluído;SRSFAB;3600;3600;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2022338;SRS;070076412;GAMA AMBIENTAL LTDA;44817;DCSR00070901;OC0009193;CS0000899;Concluído;SRSFAB;3600;3600;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2022385;SRS;070076412;GAMA AMBIENTAL LTDA;44845;DCSR00070901;OC0010905;CS0000899;Concluído;SRSFAB;6000;6000;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
1889;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;44722;DCSR00171602;OC0006160;CS0000920;Ativo;SRSADM;19154,93;19154,93;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
541956;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;44718;DCSR99999901;OC0006048;CS0000864;Ativo;SRSFAB;3238,25;3238,25;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
543669;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;44763;DCSR99999901;OC0007383;CS0000864;Ativo;SRSFAB;3238,25;3238,25;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
544660;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;44790;DCSR99999901;OC0008346;CS0000864;Ativo;SRSFAB;3238,25;3238,25;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
1165;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44728;DCN271110002;OC0006056;CS0000866;Ativo;SRSFAB;990;989,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1509;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44728;DCN271110002;OC0006407;CS0000866;Ativo;SRSFAB;396;395,96;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5389;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44728;DCN271110002;OC0006408;CS0000866;Ativo;SRSFAB;1888;1887,6;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1497;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44728;DCN271110002;OC0006409;CS0000866;Ativo;SRSFAB;792;791,93;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3627;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44735;DCN271110002;OC0006720;CS0000866;Ativo;SRSFAB;1710;1710,26;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1530;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44742;DCN271110002;OC0006991;CS0000866;Ativo;SRSFAB;990;989,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
7534;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44755;DCN271110002;OC0007184;CS0000866;Ativo;SRSFAB;1996;1996,24;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1563;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44758;DCN271110002;OC0007473;CS0000866;Ativo;SRSFAB;1746;1745,84;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1577;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44771;DCN271110002;OC0007718;CS0000866;Ativo;SRSFAB;776;775,93;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
55600;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44771;DCN271110002;OC0007830;CS0000866;Ativo;SRSFAB;792;791,93;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1192;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44774;DCN271110002;OC0007964;CS0000866;Ativo;SRSFAB;582;581,95;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1614;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44777;DCN271110002;OC0008249;CS0000866;Ativo;SRSFAB;1164;1163,89;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5691;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44784;DCN271110002;OC0007688;CS0000866;Ativo;SRSFAB;2124;2123,66;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5768;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44786;DCN271110002;OC0008251;CS0000866;Ativo;SRSFAB;2035;2035,02;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1637;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44792;DCN271110002;OC0008688;CS0000866;Ativo;SRSFAB;1164;1163,89;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1624;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44792;DCN271110002;OC0008448;CS0000866;Ativo;SRSFAB;970;969,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5873;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44793;DCN271110002;OC0008689;CS0000866;Ativo;SRSFAB;1848;1847,58;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1653;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44802;DCN271110002;OC0008936;CS0000866;Ativo;SRSFAB;970;969,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
5964;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44811;DCN271110002;OC0009088;CS0000866;Ativo;SRSFAB;1776;1775,56;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1670;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44811;DCN271110002;OC0009099;CS0000866;Ativo;SRSFAB;970;969,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1239;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44813;DCN271110002;OC0009299;CS0000866;Ativo;SRSFAB;800;799,93;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
6038;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44823;DCN271110002;OC0009593;CS0000866;Ativo;SRSFAB;1900;1899,99;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1250;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44823;DCN271110002;OC0009566;CS0000866;Ativo;SRSFAB;1200;1199,89;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1264;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44833;DCN271110002;OC0009883;CS0000866;Ativo;SRSFAB;1176;1175,89;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1259;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44834;DCN271110002;OC0010304;CS0000866;Ativo;SRSFAB;956;955,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
6914;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44840;DCN271110002;OC0010304;CS0000866;Ativo;SRSFAB;2100;2099,64;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1734;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44845;DCN271110002;OC0011131;CS0000866;Ativo;SRSFAB;956;955,91;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1726;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44851;DCN271110002;OC0010963;CS0000866;Ativo;SRSFAB;765;764,73;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1747;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;44854;DCN271110002;OC0011344;CS0000866;Ativo;SRSFAB;574;573,55;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
888;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;44742;DCSR00170313;OC0006858;CS0000945;Ativo;SRSADM;5979,77;5979,77;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
899;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;44767;DCSR00170313;OC0007781;CS0000945;Ativo;SRSADM;6152,98;6152,98;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
910;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;44805;DCSR00170313;OC0009090;CS0000945;Ativo;SRSADM;6417,74;6417,74;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
916;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;44826;DCSR00170313;OC0009827;CS0000945;Ativo;SRSADM;6136,98;6136,98;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
9514943;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;44719;DCN220110000;OC0006130;CS0000878;Ativo;SRSFAB;15497;15496,57;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
514943;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;44722;DCN220110000;OC0006130;CS0000878;Ativo;SRSFAB;1;15496,57;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
889292;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;44746;DCN220110000;OC0007090;CS0000878;Ativo;SRSFAB;15352;15351,96;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
150532;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;44793;DCN220110000;OC0008367;CS0000878;Ativo;SRSFAB;17976;17975,71;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
9514943;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;44804;DCN220110000;OC0006130;CS0000878;Ativo;SRSFAB;15497;-15496,57;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
4035377;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;44816;DCN220110000;OC0009309;CS0000878;Ativo;SRSFAB;16344;16343,61;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
198;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;44719;DCSR00070109;OC0006133;CS0000862;Ativo;SRSFAB;1929;1929;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
198;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;44746;DCSR00070109;OC0007119;CS0000862;Ativo;SRSFAB;1929;1929;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
232;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;44776;DCSR00070109;OC0007950;CS0000862;Ativo;SRSFAB;1929;1929;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
278;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;44812;DCSR00070109;OC0009157;CS0000862;Ativo;SRSFAB;1929;1929;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
310;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;44840;DCSR00070109;OC0010703;CS0000862;Ativo;SRSFAB;1929;1929;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
4072;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;44719;DCSR00071203;OC0006135;CS0000898;Concluído;SRSFAB;1576;1576;30 DIAS;;;;
4196;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;44747;DCSR00071203;OC0007173;CS0000898;Concluído;SRSFAB;1576;1576;30 DIAS;;;;
