nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN220110002;OC0063852;CS0001093;Ativo;VIESAD;112;409,92;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN190520903;OC0063852;CS0001093;Ativo;VIESAD;114;555,18;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
80845;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;46197;DCN210690901;OC0063852;CS0001093;Ativo;VIESAD;2243;34968,37;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
43788;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46197;DCSR00070901;OC0063433;CS0000871;Ativo;COFAB;102;102;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
22424;SRS;070000629;EXCEL SERV. EM METROLOGIA LTDA;46196;DCSR00170901;OC0063501;CS0000728;Ativo;SRSFAB;602,64;602,64;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
164;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;46196;DCSR00170313;OC0064008;CS0000945;Ativo;SRSADM;7953,35;7953,35;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
2357;SRS;070076083;VENETUR TURISMO LTDA;46196;DCSR00160102;OC0063890;CS0000773;Ativo;SRSADM;1737,2;1737,2;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
243;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;46196;DCSR00070109;OC0058785;CS0000862;Ativo;SRSFAB;2361;2361;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
603310;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;46196;DCSR99999901;OC0059390;CS0000864;Ativo;SRSFAB;1;404,45;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
603310;SRS;070000748;ALSCO TOALHEIRO BRASIL LTDA;46196;DCSR99999901;OC0058198;CS0000864;Ativo;SRSFAB;5391,91;5391,91;30 DIAS;MANUFATURA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
2680;SRS;070092047;EDUARDO SODRE ALVES DA SILVA;46196;DCSR00140102;OC0063882;CS0001098;Ativo;SRSFAB;2500;2500;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
22423;SRS;070000629;EXCEL SERV. EM METROLOGIA LTDA;46196;DCSR00170901;OC0063501;CS0000728;Ativo;SRSFAB;22050,54;22050,54;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
2559;SRS;070091805;SERVIG SERVICOS LTDA;46196;DCSR00170526;OC0063823;CS0001084;Ativo;SRSFAB;58323,15;58323,15;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
2558;SRS;070091805;SERVIG SERVICOS LTDA;46196;DCSR00170526;OC0063604;CS0001084;Ativo;SRSFAB;55333,07;55333,07;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
273182;VIES;090002225;TELEFONICA BRASIL S.A;46196;DCSR99999905;OC0063935;CS0000937;Ativo;VIESAD;20,31;20,31;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
68876;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;46196;DCSR00060401;OC0064015;CS0000939;Ativo;VIESAD;789;789;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
20352;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;46196;DCSR00140102;OC0063957;CS0000662;Ativo;VIESFB;1000;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
20210;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;46196;DCSR00140102;OC0063957;CS0000662;Ativo;VIESFB;1000;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
2540;VIES;070091805;SERVIG SERVICOS LTDA;46196;DCSR00170526;OC0063542;CS0001079;Ativo;VIESFB;92282,94;92282,94;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
70310220;VIES;070075630;AMIL ASSIS. MEDICA INTER. S.A.;46196;DCSR00042202;OC0063895;CS0001104;Ativo;VIESAD;87765,12;87765,12;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;
445080;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;46196;DCN220110000;OC0062347;CS0000878;Ativo;SRSFAB;18561;18561,27;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
4128;SRS;090002472;D.D.DISK SANEAM AMB LTDA ME;46196;DCSR00071301;OC0058851;CS0000863;Ativo;SRSFAB;1;1150;30 DIAS;QSMA;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
282755;SRS;070000621;CIA DE SANEAMENTO MG COPASA MG;46196;DCN220110000;OC0063818;CS0000878;Ativo;SRSFAB;21054;21054,03;30 DIAS;MANUFATURA SRS;ÁGUA E ESGOTO;INDUSTRIAL SRS;B
4606;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46196;DCN271110002;OC0063993;CS0000877;Ativo;COFAB;2;398,28;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
22391;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;46196;DCSR00170901;OC0057229;CS0000719;Ativo;COFAB;1025,04;1025,04;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
175;SRS;070091826;MANASSES DE SOUZA GOMES;46195;DCSR00260102;OC0063379;CS0001081;Ativo;SRSFAB;1205;1205;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
12457980;SRS;090002225;TELEFONICA BRASIL S.A;46192;DCN999999996;OC0063864;CS0001138;Ativo;SRSADM;327;327,02;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
118977;VIES;090010054;VERZANI E SANDRINI LTDA;46192;DCSR00110203;OC0062062;CS0001046;Ativo;VIESAD;1973,41;1973,41;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
12458782;VIES;090002225;TELEFONICA BRASIL S.A;46192;DCN999999996;OC0063858;CS0000937;Ativo;VIESAD;210;210;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
7540;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46192;DCSR99999908;OC0063307;CS0000696;Ativo;333ADM;50395,12;50395,12;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
4154;SRS;070091514;GRC SOLUTIONS CONSULTORIA;46192;DCSR00170105;OC0063816;CS0001057;Ativo;SRSADM;1238;1238;20 DIAS;SUPPLY;OUTROS;SUPPLY;B
36;SRS;070076278;ANDREIA ALVES FERNANDES;46192;DCSR00170532;OC0062176;CS0000987;Ativo;SRSFAB;7350;7350;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
12457039;VIES;090002225;TELEFONICA BRASIL S.A;46192;DCN999999996;OC0063865;CS0000937;Ativo;VIESAD;123;122,57;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
37;SRS;070076278;ANDREIA ALVES FERNANDES;46192;DCSR00170532;OC0061146;CS0000987;Ativo;SRSFAB;7700;7700;30 DIAS;MANUFATURA SRS;TERCEIROS ;INDUSTRIAL SRS;B
4129;OUROS;090002472;D.D.DISK SANEAM AMB LTDA ME;46192;DCSR00071301;OC0063755;CS0000881;Ativo;COFAB;1;1100;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
11018;333;070090912;GLOBAL MOVING SOLUTIONS LTDA;46191;DCSR99999918;OC0063581;CS0001021;Ativo;333ADM;3200;3200;30 DIAS;REPOSIÇÃO;ALUGUÉIS DIVERSOS;INDUSTRIAL VIES;B
43789;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46191;DCSR00070901;OC0063431;CS0000871;Ativo;COFAB;4667,15;4667,15;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
109;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;46191;DCSR00141307;OC0063153;CS0000890;Ativo;COFAB;108;2158,92;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2391269;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46191;DCSR00100203;OC0063689;CS0001116;Ativo;VIESAD;250;250;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
107;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;46191;DCSR00141302;OC0063151;CS0000868;Ativo;COFAB;2204,7729;28640;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
94328;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46191;MG1020035006;OC0063406;CS0000877;Ativo;COFAB;4203,3;37105,47;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
21626;VIES;070091656;2E TRANSPORTE E REMOCAO DE ENTULHO;46191;DCSR00070916;OC0063715;CS0001142;Ativo;VIESFB;6;2280;30 DIAS;MANUFATURA VIES;GESTÃO AMBIENTAL;INDUSTRIAL VIES;
108;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;46191;DCSR00141302;OC0063152;CS0000885;Ativo;COFAB;623;8092,77;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
11020;333;070090912;GLOBAL MOVING SOLUTIONS LTDA;46191;DCSR99999918;OC0063581;CS0001021;Ativo;333ADM;3307,43;3307,43;30 DIAS;REPOSIÇÃO;ALUGUÉIS DIVERSOS;INDUSTRIAL VIES;B
118828;VIES;090010054;VERZANI E SANDRINI LTDA;46191;DCSR00110203;OC0063499;CS0001046;Ativo;VIESAD;35318,38;35318,38;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
363;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46191;DCN000004090;OC0063785;CS0000964;Ativo;SRSADM;8;95,84;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
11032;333;070090912;GLOBAL MOVING SOLUTIONS LTDA;46191;DCSR99999918;OC0063581;CS0001021;Ativo;333ADM;5530,46;5530,46;30 DIAS;REPOSIÇÃO;ALUGUÉIS DIVERSOS;INDUSTRIAL VIES;B
7592;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46191;DCSR99999907;OC0063311;CS0000696;Ativo;333ADM;6295,1;6295,1;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
43794;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46191;DCSR00070901;OC0063730;CS0000894;Ativo;SRSFAB;2550;2550;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
43793;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46191;DCSR00070901;OC0063729;CS0000894;Ativo;SRSFAB;1891,5;1891,5;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
43792;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46191;DCSR00070901;OC0063728;CS0000894;Ativo;SRSFAB;2550;2550;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
1403;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46191;DCN271110002;OC0063653;CS0000866;Ativo;SRSFAB;673;672,67;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
34279;SRS;070091137;KPMG ASSESSORES LTDA;46191;DCSR00171901;OC0063565;CS0001111;Ativo;SRSADM;1;36000;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
363;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46191;DCN000004089;OC0063785;CS0000964;Ativo;SRSADM;24;287,52;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
118246;VIES;090010054;VERZANI E SANDRINI LTDA;46191;DCSR00110203;OC0062984;CS0001046;Ativo;VIESAD;1973,41;1973,41;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
363;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46191;DCN000004088;OC0063785;CS0000964;Ativo;SRSADM;3;46,26;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
363;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46191;DCN000004091;OC0063785;CS0000964;Ativo;SRSADM;7;157,71;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
43791;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46191;DCSR00070901;OC0063727;CS0000894;Ativo;SRSFAB;1327,9;1327,9;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130503;OC0062582;CS0001043;Ativo;VIESFB;440;440;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130510;OC0062582;CS0001043;Ativo;VIESFB;50;50;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
62678;VIES;070091785;GC LOCACAO DE EQUIPAMENTOS LTDA.;46190;DCSR99999902;OC0062559;CS0001078;Ativo;VIESFB;1515;1515;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130510;OC0062582;CS0001043;Ativo;VIESFB;440;440;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130510;OC0062582;CS0001043;Ativo;VIESFB;1022,92;1022,92;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130503;OC0062582;CS0001043;Ativo;VIESFB;2910,21;2910,21;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130510;OC0062582;CS0001043;Ativo;VIESFB;540;540;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130510;OC0062582;CS0001043;Ativo;VIESFB;1200;1200;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
413;VIES;070091293;TGR PROJETOS LTDA;46190;DCSR00130510;OC0062582;CS0001043;Ativo;VIESFB;400;400;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
8;SRS;070092409;MARIA DE FATIMA PEREIRA GOMES 85227;46190;DCSR00171100;OC0063399;CS0001130;Ativo;SRSADM;66;1650;10 DIAS;RECURSOS HUMANOS;FORN KITS ANIVERSARIO ;ADMINISTRATIVO;
104698;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;46190;DCSR00010517;OC0063761;CS0000984;Ativo;SRSADM;1901,56;1901,56;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
2541;SRS;070091805;SERVIG SERVICOS LTDA;46190;DCSR00170526;OC0063292;CS0001084;Ativo;SRSFAB;58323,15;-58323,15;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
1159;SRS;070091017;VERZANI & SANDRINI S.A.;46190;DCSR00170526;OC0062987;CS0001050;Ativo;SRSADM;30413,44;30413,44;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
223;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;46190;DCSR00110201;OC0062990;CS0001051;Ativo;SRSADM;68955,29;68955,29;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
35001;VIES;070091672;ADVANCED INFORMATICA LTDA;46190;DCSR00010608;OC0063557;CS0001128;Ativo;VIESAD;5,84;5,84;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
739239;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;46189;DCN999990030;OC0063712;CS0000876;Ativo;COFAB;686;685,92;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
2439598;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46189;DCSR00100206;OC0063688;CS0001119;Ativo;COADM;48790;48790;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
441843;SRS;070090174;OI S.A. - EM RECUPERACAO JUDICIAL;46189;DCN999999996;OC0063051;CS0000703;Ativo;SRSADM;244;-244,1;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
744047;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;46189;DCN999990030;OC0063713;CS0000874;Ativo;SRSFAB;708;708,32;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
2439693;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46189;DCSR00100206;OC0063686;CS0001120;Ativo;SRSADM;170541;170541;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
18825;SRS;070092016;DATAMARK-LTDA;46189;DCSR00010516;OC0057710;CS0001092;Ativo;SRSADM;1;6708;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
3734;VIES;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;46189;DCSR00140114;OC0063432;CS0001023;Ativo;VIESFB;2300;2300;30 DIAS;MANUFATURA VIES;MANUTENÇÃO ELÉTRICA;INDUSTRIAL VIES;B
11021;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;46189;DCSR99999918;OC0063435;CS0001049;Ativo;VIESFB;3650;3650;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
33046;VIESADM;070001544;INFOR DO BRASIL SOFTWARES LTDA.;46189;DCSR00010507;OC0063010;CS0001125;Ativo;DDAADM;8749,38;8749,38;30 DIAS;TI;SISTEMA RP INFOR  ;ADMINISTRATIVO;
2439595;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46189;DCSR00100206;OC0063687;CS0001116;Ativo;VIESAD;120782;120782;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
738966;VIES;090010097;CAMARA COM. ENERGIA ELET. CCEE;46189;DCN999990030;OC0063711;CS0000952;Ativo;VIESPD;1;709,19;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
75135;VIES;070090222;DJ LOCAÇÃO DE EQUIP DE TI LTDA.;46189;DCSR99999902;OC0063708;CS0000994;Ativo;VIESAD;9301,59;9301,59;30 DIAS;TI;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;
7641;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46189;DCSR99999908;OC0063522;CS0000696;Ativo;333ADM;6186,52;6168,52;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
11033;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;46189;DCSR99999918;OC0063435;CS0001049;Ativo;VIESFB;3090,55;3090,55;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
7632;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46188;DCSR99999908;OC0063522;CS0000696;Ativo;333ADM;3459,19;3459,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
2541;SRS;070091805;SERVIG SERVICOS LTDA;46188;DCSR00170526;OC0063292;CS0001084;Ativo;SRSFAB;58323,15;58323,15;30 DIAS;SEGURANÇA PATRIMONIAL;LIMPEZA/FACILITIES;INDUSTRIAL SRS;A
1390;SRS;070092497;D & D AMBIENTAL LTDA;46188;DCSR00070901;OC0063659;CS0001141;Ativo;SRSFAB;3504,8;3504,8;21 DIAS;QSMA;GESTÃO AMBIENTAL;INDUSTRIAL SRS;
35731;VIES;070091672;ADVANCED INFORMATICA LTDA;46188;DCSR00010516;OC0063683;CS0001128;Ativo;VIESAD;1260,04;1260,04;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
423588;VIES;090004493;AIR PRODUCTS BRASIL LTDA;46188;DCSR99999901;OC0063436;CS0000828;Ativo;VIESFB;1390,99;1390,99;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
1454171;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;46188;DCSR00010303;OC0063641;CS0000960;Ativo;VIESAD;537,81;537,81;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
1454174;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;46188;DCSR00010710;OC0063641;CS0000960;Ativo;VIESAD;53,78;53,78;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
3517;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;46188;DCSR00260102;OC0063421;CS0000957;Ativo;VIESAD;616;616;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
